,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
44956,Paulaner Brauerei GmbH & Co. KG,Hefeweizen,124.0,1189034234.8356276,4.1947368421052635,3.974493927125506,4.121052631578947,3.965587044534413,4.0582995951417,5.5,1256,Paulaner Hefe-Weissbier NaturtrÃ¼b,1235.0,988-1597
23324,Fuller Smith & Turner PLC,Extra Special / Strong Bitter (ESB),71.0,1190966263.7763371,4.194894651539708,3.9128849270664507,4.001215559157212,4.036061588330632,4.130064829821718,5.899999999999877,219,Fuller's ESB,1234.0,988-1597
25617,Three Floyds Brewing Co. & Brewpub,American Pale Wheat Ale,26.0,1218665264.8987033,4.396272285251215,4.2374392220421395,3.9412479740680713,4.077795786061588,4.247974068071313,4.5,9478,Gumballhead,1234.0,988-1597
43046,North Coast Brewing Co.,Old Ale,112.0,1214563903.4468775,3.8957826439578263,4.114355231143552,3.964314679643147,4.069748580697486,4.165855636658557,11.899999999999755,1867,Old Stock Ale,1233.0,988-1597
55076,Spaten-Franziskaner-BrÃ¤u,Doppelbock,142.0,1193052017.0202758,3.894566098945661,3.781427412814274,3.9225466342254665,3.8714517437145175,3.9716139497161396,7.600000000000176,99,Spaten Optimator,1233.0,988-1597
51490,Boston Beer Company (Samuel Adams),Winter Warmer,35.0,1215993469.0382113,3.810162601626016,3.7772357723577237,3.906910569105691,3.747560975609756,3.843089430894309,5.899999999999878,1881,Samuel Adams Old Fezziwig Ale,1230.0,988-1597
53496,Sierra Nevada Brewing Co.,American Stout,140.0,1199787539.293496,4.136991869918699,3.9386178861788617,4.196341463414634,4.003252032520325,4.11869918699187,5.800000000000121,283,Sierra Nevada Stout,1230.0,988-1597
23377,Surly Brewing Company,American IPA,13014.0,1249622794.7761438,4.336601307189542,4.374591503267974,4.271650326797386,4.2005718954248366,4.379901960784314,6.199999999999876,28203,Furious,1224.0,988-1597
51397,Paulaner Brauerei GmbH & Co. KG,Doppelbock,124.0,1187405362.7610474,3.888707037643208,3.885024549918167,3.904255319148936,3.892798690671031,3.979950900163666,7.899999999999817,387,Salvator Doppel Bock,1222.0,988-1597
25581,Guinness Ltd.,Irish Dry Stout,209.0,1193373998.3161342,3.739148239148239,3.608927108927109,4.108517608517609,3.7153972153972155,3.749385749385749,6.0,650,Guinness Extra Stout (Original),1221.0,988-1597
34760,Lagunitas Brewing Company,American IPA,220.0,1225497733.839374,3.9435749588138385,3.7994233937397035,3.85337726523888,3.782948929159802,3.8327841845140034,6.199999999999877,916,Lagunitas IPA,1214.0,988-1597
6464,"Bell's Brewery, Inc.",American Stout,287.0,1221727053.626556,4.002904564315353,3.916597510373444,4.050622406639004,4.07759336099585,4.046058091286307,6.100000000000125,2403,Bell's Special Double Cream Stout,1205.0,988-1597
19093,Brouwerij Verhaeghe,Flanders Red Ale,641.0,1209317815.92,3.942083333333333,4.000416666666666,4.155833333333334,4.02625,4.127083333333333,6.0,1745,Duchesse De Bourgogne,1200.0,988-1597
14307,Southern Tier Brewing Company,American Double / Imperial Stout,3818.0,1254004791.1043406,4.06093489148581,4.467028380634391,4.111853088480801,4.177378964941569,4.321786310517529,11.0,40058,Choklat,1198.0,988-1597
18451,Weyerbacher Brewing Co.,American Double / Imperial IPA,392.0,1230490739.679213,3.978186484174508,4.164670658682635,4.179640718562874,4.06415739948674,4.146278870829769,9.0,30288,Double Simcoe IPA,1169.0,988-1597
22612,Founders Brewing Company,American Double / Imperial IPA,1199.0,1270182647.2714777,4.096649484536083,4.241838487972508,4.011168384879725,4.0803264604811,4.219072164948454,9.399999999999798,34146,Founders Double Trouble,1164.0,988-1597
306,New Belgium Brewing,Belgian Dark Ale,192.0,1219084711.1941328,3.9585849870578085,3.7269197584124245,3.9607420189818807,3.798533218291631,3.913718723037101,5.600000000000094,1914,1554 Enlightened Black Ale,1159.0,988-1597
15513,Coors Brewing Company,Light Lager,306.0,1202579490.4615386,2.5764909248055314,1.8444252376836647,2.001296456352636,2.0267934312878135,1.9740708729472773,4.199999999999909,837,Coors Light,1157.0,988-1597
51547,Samuel Smith Old Brewery (Tadcaster),English Porter,113.0,1196939102.7447917,4.19140625,4.039496527777778,4.213975694444445,4.063802083333333,4.168836805555555,5.0,572,"Samuel Smith's, The Famous Taddy Porter",1152.0,988-1597
53494,Sierra Nevada Brewing Co.,American IPA,140.0,1253740997.4106364,4.1259808195292065,3.952048823016565,4.22101133391456,4.034437663469921,4.090235396687009,6.699999999999875,42533,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,1147.0,988-1597
8810,Russian River Brewing Company,American IPA,863.0,1256821050.4995618,4.360210341805434,4.353198948290973,4.187992988606486,4.160385626643295,4.308939526730938,6.1000000000001116,22790,Blind Pig IPA,1141.0,988-1597
26233,Harpoon Brewery,American IPA,10097.0,1196969729.3418055,3.829097283085013,3.564855390008764,3.69193689745837,3.589395267309378,3.605170902716915,5.899999999999896,311,Harpoon IPA,1141.0,988-1597
1956,Allagash Brewing Company,Witbier,4.0,1199797328.921655,4.231954225352113,4.020246478873239,4.029049295774648,3.992957746478873,4.128521126760563,5.199999999999893,59,Allagash White,1136.0,988-1597
37766,Lagunitas Brewing Company,American Double / Imperial IPA,220.0,1217690347.6258802,3.909330985915493,3.9088908450704225,3.9722711267605635,3.8723591549295775,3.91681338028169,8.199999999999974,1372,Maximus,1136.0,988-1597
1772,AleSmith Brewing Company,American Double / Imperial Stout,396.0,1229046614.2733686,4.284391534391534,4.328924162257495,4.403880070546737,4.377865961199294,4.441358024691358,12.0,3833,AleSmith Speedway Stout,1134.0,988-1597
23440,Oskar Blues Grill & Brew,American Double / Imperial IPA,2681.0,1238194941.7052538,4.091718610863758,4.1144256455921635,4.097061442564559,4.044968833481746,4.119323241317899,8.70000000000001,8919,G'Knight Imperial Red Ale,1123.0,988-1597
35221,Abbaye de Leffe S.A.,Belgian Pale Ale,470.0,1207951999.1801963,3.642729705619982,3.575379125780553,3.7908117752007136,3.5860838537020516,3.5709188224799284,6.600000000000127,2137,Leffe Blonde,1121.0,988-1597
51471,Boston Beer Company (Samuel Adams),American Porter,35.0,1227386172.2450805,3.8197674418604652,3.6878354203935597,3.990608228980322,3.7321109123434706,3.775939177101968,5.800000000000114,20564,Samuel Adams Holiday Porter,1118.0,988-1597
51713,Rogue Ales,American Amber / Red Ale,132.0,1194784124.919427,3.8106535362578335,3.802148612354521,4.029095792300806,3.7560429722470903,3.811996418979409,6.0,1173,Santa's Private Reserve Ale,1117.0,988-1597
9480,Boddingtons,English Pale Ale,655.0,1185806354.528302,3.5256064690026956,2.9901168014375563,3.9097035040431267,3.4460916442048517,3.1729559748427674,4.6999999999999025,1798,Boddingtons Pub Ale,1113.0,988-1597
51448,Boston Beer Company (Samuel Adams),Fruit / Vegetable Beer,35.0,1194118642.9756098,3.1689250225835592,3.4236675700090333,3.5140018066847336,3.265582655826558,3.158084914182475,5.300000000000107,108,Samuel Adams Cherry Wheat,1107.0,988-1597
11213,Brooklyn Brewery,American Amber / Red Lager,45.0,1216208247.8955495,4.024977293369664,3.726158038147139,3.8919164396003634,3.751589464123524,3.8646684831970934,5.1999999999998945,148,Brooklyn Lager,1101.0,988-1597
5331,Bass Brewers Limited,English Pale Ale,293.0,1174215356.1861315,3.690693430656934,3.281934306569343,3.6541970802919708,3.4502737226277373,3.458029197080292,5.0,811,Bass Pale Ale,1096.0,988-1597
15651,Grupo Modelo S.A. de C.V.,American Adjunct Lager,75.0,1195462674.4333942,2.608120437956204,1.9502737226277371,2.2910583941605838,2.300638686131387,2.1875,4.6000000000000165,232,Corona Extra,1096.0,988-1597
17987,Unibroue,Belgian Strong Pale Ale,22.0,1198059098.615876,4.10264598540146,4.053832116788321,3.946624087591241,4.057481751824818,4.162864963503649,9.0,694,Don de Dieu,1096.0,988-1597
21742,Dogfish Head Brewery,Berliner Weissbier,10099.0,1245935071.0110497,3.6892265193370166,3.5110497237569063,3.5101289134438307,3.6229281767955803,3.649171270718232,4.5,35720,Festina PÃªche,1086.0,988-1597
26844,Heavy Seas Beer,American IPA,898.0,1230231891.6398892,4.092797783933518,4.086795937211449,3.9621421975992615,3.945983379501385,4.098337950138504,7.25,25755,Heavy Seas - Loose Cannon (Hop3 Ale),1083.0,988-1597
38675,Miller Brewing Co.,Light Lager,105.0,1199284206.634011,2.7583179297597042,2.0073937153419594,2.349815157116451,2.260166358595194,2.2088724584103514,4.170000000000051,332,Miller Lite,1082.0,988-1597
22640,Founders Brewing Company,Russian Imperial Stout,1199.0,1245283612.101113,4.185992578849722,4.195269016697588,4.304730983302412,4.334415584415584,4.3311688311688314,10.5,21822,Founders Imperial Stout,1078.0,988-1597
23329,Fuller Smith & Turner PLC,English Porter,71.0,1190067129.676333,4.273620205799813,4.149672591206735,4.0986903648269415,4.104303086997193,4.279700654817587,5.39999999999994,221,Fuller's London Porter,1069.0,988-1597
25594,Brouwerij Van Steenberge N.V.,Belgian Strong Dark Ale,48.0,1209921874.900842,4.04911131898971,4.121141253507951,4.215622076707203,4.12020579981291,4.260523854069223,10.5,155,Gulden Draak (Dark Triple),1069.0,988-1597
42848,Victory Brewing Company,American Barleywine,345.0,1186071496.7128158,3.963517305893358,4.051917680074836,4.07577174929841,4.084190832553789,4.144059869036482,11.0,1009,Old Horizontal,1069.0,988-1597
51458,Boston Beer Company (Samuel Adams),Doppelbock,35.0,1200004808.0767791,3.823501872659176,3.8937265917602994,3.9985955056179776,3.989232209737828,4.0,9.5,47785,Samuel Adams Double Bock (Imperial Series),1068.0,988-1597
30771,Avery Brewing Company,American IPA,30.0,1210650846.9653234,3.9409559512652295,3.8467666354264294,3.9212746016869726,3.837394564198688,3.915182755388941,6.5,2729,India Pale Ale (IPA),1067.0,988-1597
55075,Spaten-Franziskaner-BrÃ¤u,MÃ¤rzen / Oktoberfest,142.0,1195671443.6044986,3.6935332708528583,3.3149015932521086,3.6719775070290535,3.554826616682287,3.518744142455483,5.899999999999915,582,Spaten Oktoberfestbier Ur-MÃ¤rzen,1067.0,988-1597
22607,Founders Brewing Company,American Double / Imperial IPA,1199.0,1238060591.193246,3.7335834896810507,4.0895872420262664,3.99624765478424,3.9915572232645404,4.01547842401501,12.0,17538,Founders Devil Dancer,1066.0,988-1597
36089,Redhook Ale Brewery,American IPA,18134.0,1201354165.7828948,3.344924812030075,3.164473684210526,3.3096804511278197,3.183270676691729,3.1386278195488724,6.5,34688,Long Hammer IPA,1064.0,988-1597
60524,TrÃ¶egs Brewing Company,Belgian Strong Dark Ale,694.0,1226909391.8917139,3.8163841807909606,3.8799435028248586,3.8361581920903953,3.7984934086629,3.925612052730697,11.0,7531,TrÃ¶egs Mad Elf,1062.0,988-1597
54451,Flying Dog Brewery,American IPA,68.0,1204294146.6292453,3.6202830188679247,3.5735849056603772,3.7410377358490567,3.5075471698113208,3.5066037735849056,7.100000000000131,205,Snake Dog IPA,1060.0,988-1597
57601,Russian River Brewing Company,American Wild Ale,863.0,1261329577.2127256,4.431623931623932,4.431623931623932,4.2915479582146245,4.377018043684711,4.566001899335233,7.0,22227,Supplication,1053.0,988-1597
60522,TrÃ¶egs Brewing Company,American Amber / Red Ale,694.0,1219171008.5370722,4.184410646387833,3.968155893536122,4.010456273764259,3.9743346007604563,4.092205323193916,6.0,6322,TrÃ¶egs Hopback Amber Ale,1052.0,988-1597
28658,Anderson Valley Brewing Company,American IPA,193.0,1200327123.2488039,4.007655502392344,4.002870813397129,4.110526315789474,3.9502392344497608,4.047846889952153,7.0,611,Hop Ottin' IPA,1045.0,988-1597
60222,Brouwerij Bosteels,Tripel,202.0,1209762763.9933014,4.2311004784689,4.14688995215311,4.216746411483253,4.1488038277511965,4.27799043062201,8.399999999999837,656,Tripel Karmeliet,1045.0,988-1597
51520,Boston Beer Company (Samuel Adams),Witbier,35.0,1206877472.6714559,3.6886973180076628,3.4267241379310347,3.625,3.5598659003831417,3.4947318007662833,5.199999999999899,8297,Samuel Adams White Ale,1044.0,988-1597
7805,Deschutes Brewery,American Porter,63.0,1232410090.8400383,4.26772030651341,4.025383141762452,4.061302681992337,4.001436781609195,4.193965517241379,5.199999999999899,198,Black Butte Porter,1044.0,988-1597
38672,Miller Brewing Co.,American Adjunct Lager,105.0,1200432610.7528846,3.3625,2.483173076923077,2.9629807692307693,2.8644230769230767,2.887019230769231,5.0,580,Miller High Life,1040.0,988-1597
11556,Rogue Ales,American IPA,132.0,1181617017.9624639,4.095765158806545,3.9629451395572666,4.017805582290664,3.9788257940327236,4.090471607314726,5.800000000000109,361,Brutal Bitter Ale,1039.0,988-1597
55632,Brouwerij St. Bernardus NV,Tripel,259.0,1200831849.7157996,4.230732177263969,4.132947976878612,4.163294797687861,4.223988439306359,4.301541425818883,8.0,722,St. Bernardus Tripel,1038.0,988-1597
61147,Southern Tier Brewing Company,American Double / Imperial IPA,3818.0,1233611528.9768786,4.019749518304431,4.1204238921001926,4.113680154142582,4.0789980732177264,4.148843930635838,9.5,28577,Unearthly (Imperial India Pale Ale),1038.0,988-1597
48977,Bear Republic Brewing Co.,American Amber / Red Ale,610.0,1217644771.0599613,4.092359767891683,3.998065764023211,4.164893617021277,4.029013539651838,4.124758220502901,6.80000000000012,1655,Red Rocket Ale,1034.0,988-1597
63007,Brouwerij Westmalle,Dubbel,208.0,1203151414.4298246,4.144249512670565,4.076998050682262,4.1817738791423,4.0589668615984404,4.146198830409356,7.0,674,Westmalle Trappist Dubbel,1026.0,988-1597
53481,Sierra Nevada Brewing Co.,Hefeweizen,140.0,1270803635.0675807,4.2659157688540645,3.944662095984329,4.0710088148873655,4.025465230166503,4.101860920666014,4.800000000000092,48434,Sierra Nevada Kellerweis Hefeweizen,1021.0,988-1597
22561,Founders Brewing Company,Scotch Ale / Wee Heavy,1199.0,1270190439.162745,3.9857843137254902,4.20735294117647,3.965686274509804,4.045588235294118,4.238725490196078,10.200000000000054,35036,Founders Backwoods Bastard,1020.0,988-1597
11403,Lagunitas Brewing Company,American Strong Ale,220.0,1226304165.289784,3.864440078585462,3.9219056974459723,3.9700392927308448,3.932711198428291,4.001964636542239,9.989999999999828,2264,Brown Shugga',1018.0,988-1597
56485,Stone Brewing Co.,American Amber / Red Ale,147.0,1246533738.636185,4.083087512291052,3.904621435594887,4.0113077679449365,3.7664700098328416,3.85889872173058,4.400000000000028,6301,Stone Levitation Ale,1017.0,988-1597
51545,Samuel Smith Old Brewery (Tadcaster),Winter Warmer,113.0,1194331706.0914454,3.748770894788594,3.499016715830875,3.7964601769911503,3.6642084562438546,3.6651917404129795,6.0,577,Samuel Smith's Winter Welcome Ale,1017.0,988-1597
29327,Brasserie d'Achouffe,Belgian IPA,321.0,1223071456.4492612,4.177832512315271,4.1123152709359605,4.364039408866995,4.132019704433498,4.264532019704434,9.0,27804,Houblon Chouffe Dobbelen IPA Tripel,1015.0,988-1597
51449,Boston Beer Company (Samuel Adams),Bock,35.0,1239171378.4684417,3.641518737672584,3.648422090729783,3.7677514792899407,3.655818540433925,3.7490138067061145,5.800000000000107,14309,Samuel Adams Chocolate Bock,1014.0,988-1597
46933,North Coast Brewing Co.,Belgian Strong Pale Ale,112.0,1204036939.2416174,3.975838264299803,3.9176528599605525,3.8111439842209074,3.9072978303747536,3.991617357001972,7.600000000000137,411,Pranqster,1014.0,988-1597
51443,Boston Beer Company (Samuel Adams),American Pale Ale (APA),35.0,1177016931.982231,3.880552813425469,3.548864758144126,3.8025666337611055,3.688548864758144,3.7181638696939783,4.939999999999966,1193,Samuel Adams Boston Ale (Stock Ale),1013.0,988-1597
44959,Paulaner Brauerei GmbH & Co. KG,MÃ¤rzen / Oktoberfest,124.0,1186664404.2203557,4.0395256916996045,3.7124505928853755,3.822628458498024,3.8369565217391304,3.911067193675889,6.0,386,Paulaner Oktoberfest-MÃ¤rzen,1012.0,988-1597
16009,Southern Tier Brewing Company,American Double / Imperial Stout,3818.0,1264148815.756917,3.475790513833992,4.348320158102767,3.933300395256917,3.8596837944664033,3.905632411067194,9.600000000000183,43687,Creme Brulee (Imperial Milk Stout),1012.0,988-1597
16838,Three Floyds Brewing Co. & Brewpub,Russian Imperial Stout,26.0,1234111421.852621,4.146389713155291,4.374876360039565,4.407517309594461,4.473293768545994,4.410979228486647,15.0,7520,Dark Lord Imperial Stout,1011.0,988-1597
30140,Dogfish Head Brewery,American Strong Ale,10099.0,1200496069.467726,3.6673286991062564,3.896722939424032,3.928997020854022,3.9364448857994043,3.928997020854022,11.0,199,Immort Ale,1007.0,988-1597
6963,Bear Republic Brewing Co.,American Double / Imperial Stout,610.0,1201749814.099701,4.182452642073779,4.067796610169491,4.251744765702892,4.0737786640079765,4.188434695912263,8.100000000000149,1658,Big Bear Black Stout,1003.0,988-1597
53456,Sierra Nevada Brewing Co.,American IPA,140.0,1220324969.7564871,4.090818363273453,3.893712574850299,4.05189620758483,3.8657684630738522,3.958582834331337,5.899999999999933,37477,Sierra Nevada Anniversary Ale (2007-2009),1002.0,988-1597
48179,Brewery Ommegang,Belgian Pale Ale,42.0,1194206540.2804503,4.073694984646878,3.9641760491299896,4.126407369498465,3.960081883316274,4.032753326509724,6.5,593,Rare Vos (Amber Ale),977.0,611-987
27862,Wychwood Brewery Company Ltd,English Brown Ale,160.0,1201034671.761071,3.774974253347065,3.53913491246138,3.8135942327497427,3.635427394438723,3.720906282183316,5.199999999999905,236,Hobgoblin,971.0,611-987
27531,Great Divide Brewing Company,Old Ale,158.0,1221825268.1919086,3.929979253112033,4.016078838174274,4.055497925311204,3.9974066390041494,4.1078838174273855,8.699999999999891,1446,Hibernation Ale,964.0,611-987
24966,Great Lakes Brewing Company,Russian Imperial Stout,73.0,1219546498.4660397,4.1760710553814,4.14367816091954,4.144200626959248,4.146290491118077,4.2884012539184955,9.0,15813,Great Lakes Blackout Stout,957.0,611-987
50489,North Coast Brewing Co.,American Amber / Red Ale,112.0,1191241605.6959248,4.042842215256008,3.8160919540229883,3.9461859979101357,3.815569487983281,3.9336468129571576,5.5,410,Ruedrich's Red Seal Ale,957.0,611-987
6440,"Bell's Brewery, Inc.",American Double / Imperial Stout,287.0,1214459410.541841,3.827928870292887,4.0156903765690375,4.058054393305439,3.937238493723849,3.978033472803347,7.5,2010,Bell's Java Stout,956.0,611-987
