,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
25107,Green Flash West Coast I.P.A.,Green Flash Brewing Co.,American IPA,2743.0,1248144172.2511663,4.1076982892690515,4.256998444790047,4.1100311041990665,4.052099533437014,4.19751166407465,7.300000000000019,22505.0,Green Flash West Coast I.P.A.,1286.0,988-1597
51228,Saison Dupont,Brasserie Dupont sprl,Saison / Farmhouse Ale,637.0,1215843167.9248238,4.23061863743148,4.07948316366484,4.2638997650743935,4.128817541111982,4.182067345340642,6.5,1717.0,Saison Dupont,1277.0,988-1597
35175,Left Hand Milk Stout,Left Hand Brewing Company,Milk / Sweet Stout,418.0,1232143596.46033,3.936370777690495,3.784367635506677,3.8043990573448547,3.805577376276512,3.9457973291437547,6.0,3434.0,Left Hand Milk Stout,1273.0,988-1597
60042,Trappist Westvleteren 12,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),Quadrupel (Quad),313.0,1223674345.3962264,4.617924528301887,4.583333333333333,4.4540094339622645,4.633254716981132,4.718553459119497,10.200000000000188,1545.0,Trappist Westvleteren 12,1272.0,988-1597
59583,Titan IPA,Great Divide Brewing Company,American IPA,158.0,1217908482.0188975,4.142125984251969,4.063385826771653,4.11496062992126,4.052755905511811,4.158267716535433,7.100000000000169,11922.0,Titan IPA,1270.0,988-1597
27075,Heineken Lager Beer,Heineken Nederland B.V.,Euro Pale Lager,81.0,1191740294.8533123,3.0252365930599368,2.512223974763407,2.8742113564668768,2.841876971608833,2.7492113564668768,5.0,246.0,Heineken Lager Beer,1268.0,988-1597
26558,Hazelnut Brown Nectar,Rogue Ales,American Brown Ale,132.0,1194299778.483307,4.054054054054054,4.06637519872814,3.978537360890302,3.9630365659777422,4.149046104928458,6.199999999999874,1339.0,Hazelnut Brown Nectar,1258.0,988-1597
45816,Pilsner Urquell,"Plzensky Prazdroj, a. s.",Czech Pilsener,1.0,1187116560.8926015,3.8305489260143197,3.445107398568019,3.694908512330947,3.6424025457438347,3.66030230708035,4.399999999999953,429.0,Pilsner Urquell,1257.0,988-1597
22536,Founders Dirty Bastard,Founders Brewing Company,Scotch Ale / Wee Heavy,1199.0,1238698807.033413,3.935560859188544,3.9542561654733492,3.960620525059666,3.9884645982498013,4.091885441527446,8.5,7463.0,Founders Dirty Bastard,1257.0,988-1597
53446,Sierra Nevada Porter,Sierra Nevada Brewing Co.,American Porter,140.0,1199115933.5051875,4.048683160415004,3.7992817238627294,4.0474860335195535,3.847166799680766,3.980845969672785,5.600000000000114,279.0,Sierra Nevada Porter,1253.0,988-1597
13959,Chicory Stout,Dogfish Head Brewery,American Stout,10099.0,1210675231.6814516,3.7516129032258063,3.8286290322580645,3.8495967741935484,3.5826612903225805,3.7487903225806454,5.1999999999998865,1153.0,Chicory Stout,1240.0,988-1597
51406,Samuel Adams Cream Stout,Boston Beer Company (Samuel Adams),Milk / Sweet Stout,35.0,1193777701.7804682,3.9850686037126715,3.906779661016949,4.053672316384181,3.83454398708636,3.9552058111380144,4.899999999999925,1879.0,Samuel Adams Cream Stout,1239.0,988-1597
42626,Old Chub - Scottish Style Ale,Oskar Blues Grill & Brew,Scotch Ale / Wee Heavy,2681.0,1235732711.0720065,3.9559061488673137,3.924757281553398,3.9377022653721685,3.974514563106796,4.068770226537217,8.0,14712.0,Old Chub - Scottish Style Ale,1236.0,988-1597
44880,Paulaner Hefe-Weissbier NaturtrÃ¼b,Paulaner Brauerei GmbH & Co. KG,Hefeweizen,124.0,1189034234.8356276,4.1947368421052635,3.974493927125506,4.121052631578947,3.965587044534413,4.0582995951417,5.5,1256.0,Paulaner Hefe-Weissbier NaturtrÃ¼b,1235.0,988-1597
25542,Gumballhead,Three Floyds Brewing Co. & Brewpub,American Pale Wheat Ale,26.0,1218665264.8987033,4.396272285251215,4.2374392220421395,3.9412479740680713,4.077795786061588,4.247974068071313,4.5,9478.0,Gumballhead,1234.0,988-1597
23254,Fuller's ESB,Fuller Smith & Turner PLC,Extra Special / Strong Bitter (ESB),71.0,1190966263.7763371,4.194894651539708,3.9128849270664507,4.001215559157212,4.036061588330632,4.130064829821718,5.899999999999877,219.0,Fuller's ESB,1234.0,988-1597
42970,Old Stock Ale,North Coast Brewing Co.,Old Ale,112.0,1214563903.4468775,3.8957826439578263,4.114355231143552,3.964314679643147,4.069748580697486,4.165855636658557,11.899999999999755,1867.0,Old Stock Ale,1233.0,988-1597
55039,Spaten Optimator,Spaten-Franziskaner-BrÃ¤u,Doppelbock,142.0,1193052017.0202758,3.894566098945661,3.781427412814274,3.9225466342254665,3.8714517437145175,3.9716139497161396,7.600000000000176,99.0,Spaten Optimator,1233.0,988-1597
51440,Samuel Adams Old Fezziwig Ale,Boston Beer Company (Samuel Adams),Winter Warmer,35.0,1215993469.0382113,3.810162601626016,3.7772357723577237,3.906910569105691,3.747560975609756,3.843089430894309,5.899999999999878,1881.0,Samuel Adams Old Fezziwig Ale,1230.0,988-1597
53454,Sierra Nevada Stout,Sierra Nevada Brewing Co.,American Stout,140.0,1199787539.293496,4.136991869918699,3.9386178861788617,4.196341463414634,4.003252032520325,4.11869918699187,5.800000000000121,283.0,Sierra Nevada Stout,1230.0,988-1597
23306,Furious,Surly Brewing Company,American IPA,13014.0,1249622794.7761438,4.336601307189542,4.374591503267974,4.271650326797386,4.2005718954248366,4.379901960784314,6.199999999999876,28203.0,Furious,1224.0,988-1597
51347,Salvator Doppel Bock,Paulaner Brauerei GmbH & Co. KG,Doppelbock,124.0,1187405362.7610474,3.888707037643208,3.885024549918167,3.904255319148936,3.892798690671031,3.979950900163666,7.899999999999817,387.0,Salvator Doppel Bock,1222.0,988-1597
25506,Guinness Extra Stout (Original),Guinness Ltd.,Irish Dry Stout,209.0,1193373998.3161342,3.739148239148239,3.608927108927109,4.108517608517609,3.7153972153972155,3.749385749385749,6.0,650.0,Guinness Extra Stout (Original),1221.0,988-1597
34681,Lagunitas IPA,Lagunitas Brewing Company,American IPA,220.0,1225497733.839374,3.9435749588138385,3.7994233937397035,3.85337726523888,3.782948929159802,3.8327841845140034,6.199999999999877,916.0,Lagunitas IPA,1214.0,988-1597
6439,Bell's Special Double Cream Stout,"Bell's Brewery, Inc.",American Stout,287.0,1221727053.626556,4.002904564315353,3.916597510373444,4.050622406639004,4.07759336099585,4.046058091286307,6.100000000000125,2403.0,Bell's Special Double Cream Stout,1205.0,988-1597
19033,Duchesse De Bourgogne,Brouwerij Verhaeghe,Flanders Red Ale,641.0,1209317815.92,3.942083333333333,4.000416666666666,4.155833333333334,4.02625,4.127083333333333,6.0,1745.0,Duchesse De Bourgogne,1200.0,988-1597
14256,Choklat,Southern Tier Brewing Company,American Double / Imperial Stout,3818.0,1254004791.1043406,4.06093489148581,4.467028380634391,4.111853088480801,4.177378964941569,4.321786310517529,11.0,40058.0,Choklat,1198.0,988-1597
18392,Double Simcoe IPA,Weyerbacher Brewing Co.,American Double / Imperial IPA,392.0,1230490739.679213,3.978186484174508,4.164670658682635,4.179640718562874,4.06415739948674,4.146278870829769,9.0,30288.0,Double Simcoe IPA,1169.0,988-1597
22540,Founders Double Trouble,Founders Brewing Company,American Double / Imperial IPA,1199.0,1270182647.2714777,4.096649484536083,4.241838487972508,4.011168384879725,4.0803264604811,4.219072164948454,9.399999999999798,34146.0,Founders Double Trouble,1164.0,988-1597
306,1554 Enlightened Black Ale,New Belgium Brewing,Belgian Dark Ale,192.0,1219084711.1941328,3.9585849870578085,3.7269197584124245,3.9607420189818807,3.798533218291631,3.913718723037101,5.600000000000094,1914.0,1554 Enlightened Black Ale,1159.0,988-1597
15462,Coors Light,Coors Brewing Company,Light Lager,306.0,1202579490.4615386,2.5764909248055314,1.8444252376836647,2.001296456352636,2.0267934312878135,1.9740708729472773,4.199999999999909,837.0,Coors Light,1157.0,988-1597
51497,"Samuel Smith's, The Famous Taddy Porter",Samuel Smith Old Brewery (Tadcaster),English Porter,113.0,1196939102.7447917,4.19140625,4.039496527777778,4.213975694444445,4.063802083333333,4.168836805555555,5.0,572.0,"Samuel Smith's, The Famous Taddy Porter",1152.0,988-1597
53452,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,Sierra Nevada Brewing Co.,American IPA,140.0,1253740997.4106364,4.1259808195292065,3.952048823016565,4.22101133391456,4.034437663469921,4.090235396687009,6.699999999999875,42533.0,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,1147.0,988-1597
26156,Harpoon IPA,Harpoon Brewery,American IPA,10097.0,1196969729.3418055,3.829097283085013,3.564855390008764,3.69193689745837,3.589395267309378,3.605170902716915,5.899999999999896,311.0,Harpoon IPA,1141.0,988-1597
8772,Blind Pig IPA,Russian River Brewing Company,American IPA,863.0,1256821050.4995618,4.360210341805434,4.353198948290973,4.187992988606486,4.160385626643295,4.308939526730938,6.1000000000001116,22790.0,Blind Pig IPA,1141.0,988-1597
37689,Maximus,Lagunitas Brewing Company,American Double / Imperial IPA,220.0,1217690347.6258802,3.909330985915493,3.9088908450704225,3.9722711267605635,3.8723591549295775,3.91681338028169,8.199999999999974,1372.0,Maximus,1136.0,988-1597
1948,Allagash White,Allagash Brewing Company,Witbier,4.0,1199797328.921655,4.231954225352113,4.020246478873239,4.029049295774648,3.992957746478873,4.128521126760563,5.199999999999893,59.0,Allagash White,1136.0,988-1597
1764,AleSmith Speedway Stout,AleSmith Brewing Company,American Double / Imperial Stout,396.0,1229046614.2733686,4.284391534391534,4.328924162257495,4.403880070546737,4.377865961199294,4.441358024691358,12.0,3833.0,AleSmith Speedway Stout,1134.0,988-1597
23369,G'Knight Imperial Red Ale,Oskar Blues Grill & Brew,American Double / Imperial IPA,2681.0,1238194941.7052538,4.091718610863758,4.1144256455921635,4.097061442564559,4.044968833481746,4.119323241317899,8.70000000000001,8919.0,G'Knight Imperial Red Ale,1123.0,988-1597
35141,Leffe Blonde,Abbaye de Leffe S.A.,Belgian Pale Ale,470.0,1207951999.1801963,3.642729705619982,3.575379125780553,3.7908117752007136,3.5860838537020516,3.5709188224799284,6.600000000000127,2137.0,Leffe Blonde,1121.0,988-1597
51421,Samuel Adams Holiday Porter,Boston Beer Company (Samuel Adams),American Porter,35.0,1227386172.2450805,3.8197674418604652,3.6878354203935597,3.990608228980322,3.7321109123434706,3.775939177101968,5.800000000000114,20564.0,Samuel Adams Holiday Porter,1118.0,988-1597
51663,Santa's Private Reserve Ale,Rogue Ales,American Amber / Red Ale,132.0,1194784124.919427,3.8106535362578335,3.802148612354521,4.029095792300806,3.7560429722470903,3.811996418979409,6.0,1173.0,Santa's Private Reserve Ale,1117.0,988-1597
9438,Boddingtons Pub Ale,Boddingtons,English Pale Ale,655.0,1185806354.528302,3.5256064690026956,2.9901168014375563,3.9097035040431267,3.4460916442048517,3.1729559748427674,4.6999999999999025,1798.0,Boddingtons Pub Ale,1113.0,988-1597
51398,Samuel Adams Cherry Wheat,Boston Beer Company (Samuel Adams),Fruit / Vegetable Beer,35.0,1194118642.9756098,3.1689250225835592,3.4236675700090333,3.5140018066847336,3.265582655826558,3.158084914182475,5.300000000000107,108.0,Samuel Adams Cherry Wheat,1107.0,988-1597
11170,Brooklyn Lager,Brooklyn Brewery,American Amber / Red Lager,45.0,1216208247.8955495,4.024977293369664,3.726158038147139,3.8919164396003634,3.751589464123524,3.8646684831970934,5.1999999999998945,148.0,Brooklyn Lager,1101.0,988-1597
17931,Don de Dieu,Unibroue,Belgian Strong Pale Ale,22.0,1198059098.615876,4.10264598540146,4.053832116788321,3.946624087591241,4.057481751824818,4.162864963503649,9.0,694.0,Don de Dieu,1096.0,988-1597
5311,Bass Pale Ale,Bass Brewers Limited,English Pale Ale,293.0,1174215356.1861315,3.690693430656934,3.281934306569343,3.6541970802919708,3.4502737226277373,3.458029197080292,5.0,811.0,Bass Pale Ale,1096.0,988-1597
15599,Corona Extra,Grupo Modelo S.A. de C.V.,American Adjunct Lager,75.0,1195462674.4333942,2.608120437956204,1.9502737226277371,2.2910583941605838,2.300638686131387,2.1875,4.6000000000000165,232.0,Corona Extra,1096.0,988-1597
21674,Festina PÃªche,Dogfish Head Brewery,Berliner Weissbier,10099.0,1245935071.0110497,3.6892265193370166,3.5110497237569063,3.5101289134438307,3.6229281767955803,3.649171270718232,4.5,35720.0,Festina PÃªche,1086.0,988-1597
26767,Heavy Seas - Loose Cannon (Hop3 Ale),Heavy Seas Beer,American IPA,898.0,1230231891.6398892,4.092797783933518,4.086795937211449,3.9621421975992615,3.945983379501385,4.098337950138504,7.25,25755.0,Heavy Seas - Loose Cannon (Hop3 Ale),1083.0,988-1597
38600,Miller Lite,Miller Brewing Co.,Light Lager,105.0,1199284206.634011,2.7583179297597042,2.0073937153419594,2.349815157116451,2.260166358595194,2.2088724584103514,4.170000000000051,332.0,Miller Lite,1082.0,988-1597
22568,Founders Imperial Stout,Founders Brewing Company,Russian Imperial Stout,1199.0,1245283612.101113,4.185992578849722,4.195269016697588,4.304730983302412,4.334415584415584,4.3311688311688314,10.5,21822.0,Founders Imperial Stout,1078.0,988-1597
23259,Fuller's London Porter,Fuller Smith & Turner PLC,English Porter,71.0,1190067129.676333,4.273620205799813,4.149672591206735,4.0986903648269415,4.104303086997193,4.279700654817587,5.39999999999994,221.0,Fuller's London Porter,1069.0,988-1597
25519,Gulden Draak (Dark Triple),Brouwerij Van Steenberge N.V.,Belgian Strong Dark Ale,48.0,1209921874.900842,4.04911131898971,4.121141253507951,4.215622076707203,4.12020579981291,4.260523854069223,10.5,155.0,Gulden Draak (Dark Triple),1069.0,988-1597
42772,Old Horizontal,Victory Brewing Company,American Barleywine,345.0,1186071496.7128158,3.963517305893358,4.051917680074836,4.07577174929841,4.084190832553789,4.144059869036482,11.0,1009.0,Old Horizontal,1069.0,988-1597
51408,Samuel Adams Double Bock (Imperial Series),Boston Beer Company (Samuel Adams),Doppelbock,35.0,1200004808.0767791,3.823501872659176,3.8937265917602994,3.9985955056179776,3.989232209737828,4.0,9.5,47785.0,Samuel Adams Double Bock (Imperial Series),1068.0,988-1597
55038,Spaten Oktoberfestbier Ur-MÃ¤rzen,Spaten-Franziskaner-BrÃ¤u,MÃ¤rzen / Oktoberfest,142.0,1195671443.6044986,3.6935332708528583,3.3149015932521086,3.6719775070290535,3.554826616682287,3.518744142455483,5.899999999999915,582.0,Spaten Oktoberfestbier Ur-MÃ¤rzen,1067.0,988-1597
30688,India Pale Ale (IPA),Avery Brewing Company,American IPA,30.0,1210650846.9653234,3.9409559512652295,3.8467666354264294,3.9212746016869726,3.837394564198688,3.915182755388941,6.5,2729.0,India Pale Ale (IPA),1067.0,988-1597
22535,Founders Devil Dancer,Founders Brewing Company,American Double / Imperial IPA,1199.0,1238060591.193246,3.7335834896810507,4.0895872420262664,3.99624765478424,3.9915572232645404,4.01547842401501,12.0,17538.0,Founders Devil Dancer,1066.0,988-1597
36010,Long Hammer IPA,Redhook Ale Brewery,American IPA,18134.0,1201354165.7828948,3.344924812030075,3.164473684210526,3.3096804511278197,3.183270676691729,3.1386278195488724,6.5,34688.0,Long Hammer IPA,1064.0,988-1597
60504,TrÃ¶egs Mad Elf,TrÃ¶egs Brewing Company,Belgian Strong Dark Ale,694.0,1226909391.8917139,3.8163841807909606,3.8799435028248586,3.8361581920903953,3.7984934086629,3.925612052730697,11.0,7531.0,TrÃ¶egs Mad Elf,1062.0,988-1597
54413,Snake Dog IPA,Flying Dog Brewery,American IPA,68.0,1204294146.6292453,3.6202830188679247,3.5735849056603772,3.7410377358490567,3.5075471698113208,3.5066037735849056,7.100000000000131,205.0,Snake Dog IPA,1060.0,988-1597
57572,Supplication,Russian River Brewing Company,American Wild Ale,863.0,1261329577.2127256,4.431623931623932,4.431623931623932,4.2915479582146245,4.377018043684711,4.566001899335233,7.0,22227.0,Supplication,1053.0,988-1597
60502,TrÃ¶egs Hopback Amber Ale,TrÃ¶egs Brewing Company,American Amber / Red Ale,694.0,1219171008.5370722,4.184410646387833,3.968155893536122,4.010456273764259,3.9743346007604563,4.092205323193916,6.0,6322.0,TrÃ¶egs Hopback Amber Ale,1052.0,988-1597
60201,Tripel Karmeliet,Brouwerij Bosteels,Tripel,202.0,1209762763.9933014,4.2311004784689,4.14688995215311,4.216746411483253,4.1488038277511965,4.27799043062201,8.399999999999837,656.0,Tripel Karmeliet,1045.0,988-1597
28576,Hop Ottin' IPA,Anderson Valley Brewing Company,American IPA,193.0,1200327123.2488039,4.007655502392344,4.002870813397129,4.110526315789474,3.9502392344497608,4.047846889952153,7.0,611.0,Hop Ottin' IPA,1045.0,988-1597
51470,Samuel Adams White Ale,Boston Beer Company (Samuel Adams),Witbier,35.0,1206877472.6714559,3.6886973180076628,3.4267241379310347,3.625,3.5598659003831417,3.4947318007662833,5.199999999999899,8297.0,Samuel Adams White Ale,1044.0,988-1597
7770,Black Butte Porter,Deschutes Brewery,American Porter,63.0,1232410090.8400383,4.26772030651341,4.025383141762452,4.061302681992337,4.001436781609195,4.193965517241379,5.199999999999899,198.0,Black Butte Porter,1044.0,988-1597
38597,Miller High Life,Miller Brewing Co.,American Adjunct Lager,105.0,1200432610.7528846,3.3625,2.483173076923077,2.9629807692307693,2.8644230769230767,2.887019230769231,5.0,580.0,Miller High Life,1040.0,988-1597
11513,Brutal Bitter Ale,Rogue Ales,American IPA,132.0,1181617017.9624639,4.095765158806545,3.9629451395572666,4.017805582290664,3.9788257940327236,4.090471607314726,5.800000000000109,361.0,Brutal Bitter Ale,1039.0,988-1597
61128,Unearthly (Imperial India Pale Ale),Southern Tier Brewing Company,American Double / Imperial IPA,3818.0,1233611528.9768786,4.019749518304431,4.1204238921001926,4.113680154142582,4.0789980732177264,4.148843930635838,9.5,28577.0,Unearthly (Imperial India Pale Ale),1038.0,988-1597
55598,St. Bernardus Tripel,Brouwerij St. Bernardus NV,Tripel,259.0,1200831849.7157996,4.230732177263969,4.132947976878612,4.163294797687861,4.223988439306359,4.301541425818883,8.0,722.0,St. Bernardus Tripel,1038.0,988-1597
48917,Red Rocket Ale,Bear Republic Brewing Co.,American Amber / Red Ale,610.0,1217644771.0599613,4.092359767891683,3.998065764023211,4.164893617021277,4.029013539651838,4.124758220502901,6.80000000000012,1655.0,Red Rocket Ale,1034.0,988-1597
62995,Westmalle Trappist Dubbel,Brouwerij Westmalle,Dubbel,208.0,1203151414.4298246,4.144249512670565,4.076998050682262,4.1817738791423,4.0589668615984404,4.146198830409356,7.0,674.0,Westmalle Trappist Dubbel,1026.0,988-1597
53439,Sierra Nevada Kellerweis Hefeweizen,Sierra Nevada Brewing Co.,Hefeweizen,140.0,1270803635.0675807,4.2659157688540645,3.944662095984329,4.0710088148873655,4.025465230166503,4.101860920666014,4.800000000000092,48434.0,Sierra Nevada Kellerweis Hefeweizen,1021.0,988-1597
22489,Founders Backwoods Bastard,Founders Brewing Company,Scotch Ale / Wee Heavy,1199.0,1270190439.162745,3.9857843137254902,4.20735294117647,3.965686274509804,4.045588235294118,4.238725490196078,10.200000000000054,35036.0,Founders Backwoods Bastard,1020.0,988-1597
