,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
44398,Pale Ale,The Defiant Brewing Company,American Pale Ale (APA),14359.0,1251359472.25,4.125,4.0,4.125,4.0,4.125,5.4,44471.0,2500,1598-2584
44397,Pale Ale,The Bronx Brewery,American Pale Ale (APA),27035.0,1320459644.5,4.0,4.0,3.5,4.0,4.0,6.3,74835.0,2500,1598-2584
44396,Pale Ale,The Brewery at 34 Depot Street,American Pale Ale (APA),4341.0,1060968817.0,4.0,4.5,4.0,4.0,4.0,,9451.0,2500,1598-2584
44395,Pale Ale,The Big Cheese Pizza Co.,American Pale Ale (APA),22035.0,1306457386.3333333,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.5,5.3,59802.0,2500,1598-2584
44391,Pale Ale,Syracuse Suds Factory,American Pale Ale (APA),4377.0,1165743961.8333333,3.3333333333333335,3.0,3.5,3.5,2.8333333333333335,5.8999999999999995,14886.0,2500,1598-2584
44393,Pale Ale,The 3 Brewers,American Pale Ale (APA),20431.0,1326145002.0,3.5,4.0,3.5,3.5,3.5,6.0,77247.0,2500,1598-2584
44392,Pale Ale,Terminal Gravity Brewing Company,English Pale Ale,2098.0,1309737020.5,3.75,3.625,3.625,3.875,3.75,6.1,69515.0,2500,1598-2584
44403,Pale Ale,Theresianer HTS 1892 Spa,Vienna Lager,8470.0,1228877892.0,1.8333333333333333,2.1666666666666665,3.3333333333333335,2.6666666666666665,1.8333333333333333,6.5,38256.0,2500,1598-2584
44390,Pale Ale,Sudwerk Restaurant and Brewery,American Pale Ale (APA),219.0,1270608625.0,3.0,3.5,3.5,3.5,2.5,5.2,57388.0,2500,1598-2584
44389,Pale Ale,Strange Brewing Company,American Pale Ale (APA),23081.0,1307677620.5,4.0,4.0,3.75,3.5,3.75,5.5,69205.0,2500,1598-2584
44388,Pale Ale,Stewart's Brewing Co.,American Pale Ale (APA),1754.0,1062958779.0,4.5,4.5,4.0,4.0,4.5,,12557.0,2500,1598-2584
44387,Pale Ale,Steinhaus Brewing Co.,American Pale Ale (APA),562.0,1112161228.0,2.75,2.5625,2.5625,2.75,2.5625,,5056.0,2500,1598-2584
44386,Pale Ale,Stadium Brewing Company,American Pale Ale (APA),6421.0,1268586526.0,3.0,3.5,3.5,2.5,3.0,,56787.0,2500,1598-2584
44385,Pale Ale,Springfield Brewing Company,American Pale Ale (APA),1483.0,1192417206.0588236,4.0,3.823529411764706,3.7058823529411766,3.676470588235294,3.764705882352941,,14789.0,2500,1598-2584
44402,Pale Ale,The Wellhead Restaurant & Brewpub,American Pale Ale (APA),7400.0,1270643745.0,4.0,4.0,4.0,4.0,4.0,5.3,57397.0,2500,1598-2584
44407,Pale Ale,Times Square Brewery,English Pale Ale,9045.0,1131293863.0,1.5,2.0,2.0,2.0,2.0,,25551.0,2500,1598-2584
44404,Pale Ale,Three Needs Brewery & Taproom,American Pale Ale (APA),867.0,1290548166.0,4.5,3.0,3.5,3.5,4.0,,63795.0,2500,1598-2584
44405,Pale Ale,Three Troupers Brewery,English Pale Ale,18414.0,1270490969.3333333,3.25,3.1666666666666665,3.5,3.4166666666666665,3.0833333333333335,4.5,46137.0,2500,1598-2584
44383,Pale Ale,Southern Oregon Brewing Company,American Pale Ale (APA),17116.0,1240600626.0,3.357142857142857,3.142857142857143,3.5,3.7142857142857144,3.0,5.0,43784.0,2500,1598-2584
44422,Pale Ale,ÃrbÃ¦k Bryggeri,American Pale Ale (APA),15051.0,1182617099.0,4.25,5.0,4.0,4.25,4.5,5.0,37321.0,2500,1598-2584
44421,Pale Ale,Zerodegrees Cardiff,American Pale Ale (APA),17087.0,1264479753.5,3.0,3.5,3.5,2.75,3.0,4.6,42777.0,2500,1598-2584
44420,Pale Ale,Zerodegree Micro-brewery Bar And Restaurant,American Pale Ale (APA),12115.0,1125649916.0,4.5,4.0,3.5,4.0,4.0,4.6,25613.0,2500,1598-2584
44419,Pale Ale,YellowBelly Brewery & Public House,American Pale Ale (APA),17283.0,1279659722.8333333,3.5833333333333335,3.5833333333333335,3.75,3.5,3.5833333333333335,4.5,43759.0,2500,1598-2584
44418,Pale Ale,Yazoo Brewing Company,American Pale Ale (APA),9020.0,1237314614.6384616,3.623076923076923,3.3692307692307693,3.603846153846154,3.5,3.453846153846154,5.79999999999999,25656.0,2500,1598-2584
44417,Pale Ale,Yakima Craft Brewing Co.,American Pale Ale (APA),18069.0,1269845771.0,3.2,3.15,3.6,3.5,3.15,5.0,44190.0,2500,1598-2584
44416,Pale Ale,Wig And Pen,American Pale Ale (APA),1321.0,1224532592.0,3.7,3.8,4.0,3.5,3.5,5.0,13500.0,2500,1598-2584
44415,Pale Ale,Weyerbacher Brewing Co.,American Pale Ale (APA),392.0,1094015975.25,3.3125,3.125,3.4375,3.0,3.375,,10373.0,2500,1598-2584
44414,Pale Ale,Water Street Brewing & Ale House,American Pale Ale (APA),10226.0,1266898679.0,3.0,3.0,3.0,3.0,3.0,,56361.0,2500,1598-2584
44413,Pale Ale,Water Street Brewery,American Pale Ale (APA),2589.9375,1214206125.625,3.5,3.34375,3.59375,3.5,3.34375,5.0,13586.75,2500,1598-2584
44412,Pale Ale,Upper Canada Brewing Company,English Pale Ale,155.0,1135030646.0,2.875,2.75,3.0,2.625,2.5,5.0,25420.0,2500,1598-2584
44411,Pale Ale,Union Barrel Works,American Pale Ale (APA),15793.0,1216354985.8,3.5,3.1,4.1,3.5,3.2,5.5,36109.0,2500,1598-2584
44410,Pale Ale,Uncle Tucker's Wood Fired Pizza and Brew Haus,American IPA,2153.0,1126483934.0,3.5,3.0,3.0,3.5,4.0,,25799.0,2500,1598-2584
44409,Pale Ale,Triumph Brewing Company,American Pale Ale (APA),2321.285714285714,1102446175.857143,3.642857142857143,3.4285714285714284,4.0,3.642857142857143,3.5,,13181.285714285714,2500,1598-2584
44408,Pale Ale,Top of the Hill Restaurant and Brewery,American Pale Ale (APA),1862.0,1123911261.0,4.0,3.5,4.0,3.0,3.5,,25240.0,2500,1598-2584
44406,Pale Ale,Thunderhead Brewing Company,American Pale Ale (APA),461.0,1052769232.0,4.5,4.0,4.5,4.0,4.5,,9855.0,2500,1598-2584
44384,Pale Ale,Speight's Brewery,English Pale Ale,4865.0,1116670667.0,3.0,3.0,3.0,3.0,2.8333333333333335,,15912.0,2500,1598-2584
44269,Pale Ale,Cumberland Brews,American Pale Ale (APA),9529.0,1183837219.5,3.9642857142857144,3.75,3.857142857142857,3.7857142857142856,4.107142857142857,5.9,17300.0,2500,1598-2584
44319,Pale Ale,LaConner Brewing Company,American Pale Ale (APA),698.0,1260793278.25,3.5,3.375,4.0,3.625,3.625,,48641.0,2500,1598-2584
44307,Pale Ale,Humboldt Brews LLC,American Pale Ale (APA),485.0,1131213356.21875,4.03125,3.90625,3.6875,3.84375,3.84375,4.900000000000003,5709.0,2500,1598-2584
44309,Pale Ale,IronHouse Brewery,American Pale Ale (APA),16879.0,1278525323.75,3.75,3.5,3.5,3.5,3.5,5.2,45776.0,2500,1598-2584
44310,Pale Ale,"Ishikawa Brewery Co., Ltd",English Pale Ale,20721.0,1309680739.5,3.5,3.75,3.75,3.5,3.25,5.5,69443.0,2500,1598-2584
44311,Pale Ale,Ithaca Beer Company,American Pale Ale (APA),651.0,1197425824.0071428,3.7035714285714287,3.525,3.65,3.5285714285714285,3.5714285714285716,5.799999999999987,1783.0,2500,1598-2584
44312,Pale Ale,Jackie O's Pub & Brewery,American Pale Ale (APA),1432.0,1192559611.5,3.75,3.5,3.5,3.25,4.0,,9998.0,2500,1598-2584
44313,Pale Ale,JoBoy's Brew Pub,American Pale Ale (APA),22459.0,1309360232.0,3.0,3.5,2.5,3.5,3.0,4.4,70550.0,2500,1598-2584
44314,Pale Ale,John Harvard's Brewery & Ale House,English Pale Ale,1548.0,1134270536.5208333,3.8854166666666665,3.6041666666666665,3.8020833333333335,3.7291666666666665,3.7916666666666665,5.099999999999996,476.0,2500,1598-2584
44315,Pale Ale,Kind Beers Brewing,American Pale Ale (APA),22509.0,1258146599.2558138,3.6511627906976742,3.36046511627907,3.686046511627907,3.5930232558139537,3.4767441860465116,7.300000000000006,57492.0,2500,1598-2584
44316,Pale Ale,King Arthur's Steakhouse And Brewery,English Pale Ale,4862.0,1123613475.0,3.25,3.5,3.75,3.5,3.25,,21050.0,2500,1598-2584
44317,Pale Ale,L'AmÃ¨re Ã  Boire,English Pale Ale,1142.0,1131681779.0,3.5,4.0,3.5,3.0,3.5,5.0,26871.0,2500,1598-2584
44318,Pale Ale,La Jolla Brew House,American Pale Ale (APA),6313.0,1083792198.0,4.5,4.0,4.0,4.0,4.5,,12170.0,2500,1598-2584
44320,Pale Ale,Laht Neppur Brewing Company,American Pale Ale (APA),15504.0,1189736260.0,3.0,2.5,3.5,3.0,3.0,4.0,38644.0,2500,1598-2584
44321,Pale Ale,Lantern Brewing,American Pale Ale (APA),26673.0,1314507017.0,2.5,2.5,3.5,3.5,2.5,,72532.0,2500,1598-2584
44322,Pale Ale,Lazy Boy Brewing,American Pale Ale (APA),14577.0,1280628394.0,3.0,3.0,4.0,3.5,3.5,,60619.0,2500,1598-2584
44369,Pale Ale,RÃ©servoir,English Pale Ale,3725.0,1124186361.3333333,3.0,3.1666666666666665,3.3333333333333335,3.0,3.0,5.0,24527.0,2500,1598-2584
44323,Pale Ale,Le Cheval Blanc,American Pale Ale (APA),1144.0,1088020251.0,3.5,3.5,3.5,3.5,3.5,,18270.0,2500,1598-2584
44324,Pale Ale,Lefty's Brewing Company,American Pale Ale (APA),22349.0,1283895828.0,4.0,3.5,4.0,3.5,3.5,6.0,61697.0,2500,1598-2584
44325,Pale Ale,Legend Brewing Co.,American Pale Ale (APA),486.0,1237014197.7884614,3.8846153846153846,3.5384615384615383,3.769230769230769,3.730769230769231,3.7211538461538463,6.399999999999997,4831.0,2500,1598-2584
44308,Pale Ale,Inland Empire Brewing Company,American Pale Ale (APA),19402.0,1250935292.0,3.6666666666666665,3.1666666666666665,3.5,3.3333333333333335,3.5,5.5,49291.0,2500,1598-2584
44306,Pale Ale,Hoover's 101 Cafe,American Pale Ale (APA),15705.0,1193383344.5,4.0,3.5,3.25,4.0,3.75,4.5,38069.0,2500,1598-2584
44327,Pale Ale,Little Yeoman Brewing Company (DUPLICATE),American Pale Ale (APA),5379.0,1165003774.6666667,4.166666666666667,3.6666666666666665,3.8333333333333335,3.5,4.0,,24933.0,2500,1598-2584
44305,Pale Ale,Hinterland Brewery Restaurant,American Pale Ale (APA),4426.0,1264772261.1935484,3.5,3.306451612903226,3.6451612903225805,3.532258064516129,3.3870967741935485,,10175.0,2500,1598-2584
44370,Pale Ale,SLO Brewing Co.,American Pale Ale (APA),12402.0,1253230132.5,4.0,3.0,2.5,3.0,4.0,,47623.0,2500,1598-2584
44298,Pale Ale,HaandBryggeriet,English Pale Ale,15711.0,1274004690.0,3.875,3.75,4.125,3.75,3.75,4.5,38234.0,2500,1598-2584
44300,Pale Ale,Herslev Bryghus,English Pale Ale,11061.0,1111567867.0,4.0,4.0,4.0,3.5,4.5,5.9,22685.0,2500,1598-2584
44236,Pale Ale,Ballast Point Brewing Company,KÃ¶lsch,199.0,1231349585.269091,3.7236363636363636,3.3563636363636364,3.5927272727272728,3.558181818181818,3.5127272727272727,5.0,696.0,2500,1598-2584
44301,Pale Ale,"Hidatakayama Brewing Agricultural Corporation, Ltd",English Pale Ale,3604.0,1250458217.0,3.75,3.5,3.5,3.75,3.5,5.0,51908.0,2500,1598-2584
44302,Pale Ale,High Point Brewing Company,American Pale Ale (APA),607.0,1154534370.3333333,4.166666666666667,3.5833333333333335,3.8333333333333335,4.083333333333333,4.0,6.2,23046.0,2500,1598-2584
44235,Pale Ale,Bali Storm Brewing Company,American Pale Ale (APA),18156.0,1220831523.0,3.5,3.5,3.5,3.5,3.5,4.2,44768.0,2500,1598-2584
44234,Pale Ale,B.O.B.'s House Of Brews,American Pale Ale (APA),3490.0,1127334397.0,3.5,3.5,3.75,3.25,3.5,,11022.0,2500,1598-2584
44233,Pale Ale,Awa Bakushu,English Pale Ale,9734.0,1087788907.0,4.25,4.25,3.75,4.0,3.75,5.0,18178.0,2500,1598-2584
44232,Pale Ale,Anacortes Brewery & Rockfish Grill,American Pale Ale (APA),1066.0,1109122939.0,4.0,3.5,3.5,3.5,4.0,5.0,22182.0,2500,1598-2584
44231,Pale Ale,Amundsen Bryggeri & Spiseri,English Pale Ale,26467.0,1311897599.0,4.0,3.5,3.5,4.0,4.0,,71485.0,2500,1598-2584
44230,Pale Ale,Amerisports Brew Pub,American Pale Ale (APA),2423.0,1149122533.5,3.875,3.375,3.75,3.5,3.625,,17662.0,2500,1598-2584
44229,Pale Ale,Amber's Brewing Co.,American Pale Ale (APA),14127.0,1252311617.25,3.125,3.0,3.625,3.25,2.75,5.0,49219.0,2500,1598-2584
44228,Pale Ale,Alpine Beer Company,American Pale Ale (APA),3120.0,1179226518.5,4.25,3.25,4.0,3.5,3.75,,34480.0,2500,1598-2584
44227,Pale Ale,Alcatraz Brewing Co.,American Pale Ale (APA),1930.0,1126202875.0,2.5,3.0,4.0,2.5,2.5,5.6,25748.0,2500,1598-2584
44303,Pale Ale,Highlander Brew Co.,English Pale Ale,20563.0,1279232487.2727273,3.6363636363636362,3.409090909090909,3.5,3.409090909090909,3.772727272727273,5.0,53332.0,2500,1598-2584
44304,Pale Ale,Hillbilly Brewing,English Pale Ale,27096.0,1323918623.0,2.0,2.0,2.0,2.0,2.0,,76346.0,2500,1598-2584
44326,Pale Ale,Little Yeoman Brewery,American Pale Ale (APA),14179.0,1217368381.3333333,4.0,3.5,3.5,3.6666666666666665,3.8333333333333335,5.0,31446.0,2500,1598-2584
44328,Pale Ale,Lobethal Bierhaus,American Pale Ale (APA),16524.0,1267993459.6666667,3.8333333333333335,4.0,3.6666666666666665,3.5,3.8333333333333335,5.0,49459.0,2500,1598-2584
44238,Pale Ale,Barley Creek Brewing Company,American Pale Ale (APA),835.0,1125574974.0,4.0,4.0,4.0,4.0,4.0,,25600.0,2500,1598-2584
44347,Pale Ale,New South Brewing Co.,American Pale Ale (APA),4399.0,1197333444.0,3.5,2.8333333333333335,3.5,3.5,3.5,,12506.0,2500,1598-2584
44348,Pale Ale,No-Li Brewhouse,American Pale Ale (APA),936.0,1192209038.5,3.95,3.7,4.15,3.7,3.65,5.0,13009.0,2500,1598-2584
44365,Pale Ale,Rogue's Roost Brew Pub & Eatery,American Pale Ale (APA),12591.0,1146695197.0,4.5,4.0,4.5,4.0,4.0,,30268.0,2500,1598-2584
44349,Pale Ale,NÃ¸gne Ã - Det KompromisslÃ¸se Bryggeri A/S,American Pale Ale (APA),7730.0,1222928288.4803922,3.7745098039215685,3.8088235294117645,3.8823529411764706,3.7794117647058822,3.7941176470588234,6.0,19781.0,2500,1598-2584
44350,Pale Ale,O'Hara's Brewpub And Restaurant,American Pale Ale (APA),1818.0,1087278686.0,3.0,3.0,3.5,3.0,3.0,,17927.0,2500,1598-2584
44351,Pale Ale,Oak Pond Brewing Company,American Pale Ale (APA),254.0,1212013407.5,3.75,3.25,3.75,3.25,3.5,,42240.0,2500,1598-2584
44352,Pale Ale,Oasis Brewery,American Pale Ale (APA),878.0,1068529078.4,3.85,4.0,3.85,3.85,4.0,,5320.0,2500,1598-2584
44364,Pale Ale,Rock Bottom Restaurant & Brewery,American Pale Ale (APA),1550.0,1222316339.6666667,4.083333333333333,4.166666666666667,4.083333333333333,4.416666666666667,4.166666666666667,,44477.0,2500,1598-2584
44353,Pale Ale,Okanagan Spring Brewery,American Pale Ale (APA),3753.0,1220098061.3809524,3.3412698412698414,3.142857142857143,3.4444444444444446,3.2698412698412698,3.1825396825396823,5.0,8652.0,2500,1598-2584
44354,Pale Ale,Onidensetsu Ji-Beer,English Pale Ale,9217.0,1079970258.0,4.5,3.5,4.5,4.0,4.0,5.0,16730.0,2500,1598-2584
44355,Pale Ale,Orchard Street Brewery,American Pale Ale (APA),567.0,1048672103.75,3.3125,3.1875,3.5,3.3125,3.3125,,1962.0,2500,1598-2584
44356,Pale Ale,Orlando Brewing Partners,American Pale Ale (APA),4614.0,1258098149.6875,3.875,3.4375,3.84375,3.71875,3.65625,6.25,32442.0,2500,1598-2584
44357,Pale Ale,Pepperwood Bistro,English Pale Ale,8761.0,1158205404.3333333,4.166666666666667,3.8333333333333335,3.6666666666666665,3.6666666666666665,4.0,5.0,21608.0,2500,1598-2584
44358,Pale Ale,Pioneer Brewing Company,American Pale Ale (APA),778.0,1036492274.625,3.375,3.0625,3.5625,3.25,3.375,4.2,5095.0,2500,1598-2584
44359,Pale Ale,"Pyramid Breweries, Inc.",American Pale Ale (APA),403.0,1064498230.6071428,3.8035714285714284,3.482142857142857,3.6785714285714284,3.4642857142857144,3.517857142857143,5.099999999999997,1238.0,2500,1598-2584
44360,Pale Ale,Railhouse Brewery,American Pale Ale (APA),24725.0,1302557833.0,3.5,4.0,4.0,3.5,3.0,,68019.0,2500,1598-2584
44361,Pale Ale,Red Lodge Ales,American Pale Ale (APA),7122.0,1226187687.25,4.5,3.875,4.0,4.125,4.125,,28278.0,2500,1598-2584
44362,Pale Ale,Redemption Brewing,English Pale Ale,25429.0,1311806526.0,4.0,3.5,4.0,3.5,3.5,3.8,71461.0,2500,1598-2584
44366,Pale Ale,Rohrbach Brewing Company (Brewpub),American Pale Ale (APA),653.0,1214030939.25,3.5,3.375,3.625,3.625,3.25,,37999.0,2500,1598-2584
44346,Pale Ale,New Belgium Brewing,American Pale Ale (APA),192.0,1192054904.0,5.0,4.5,4.0,4.0,4.0,,39026.0,2500,1598-2584
44329,Pale Ale,Long Ireland Beer Company,American Pale Ale (APA),20345.0,1275252558.0,4.0,4.0,4.5,4.0,3.5,6.4,58764.0,2500,1598-2584
44367,Pale Ale,Roosters Brewing Company and Restaurant,American Pale Ale (APA),12059.0,1257626041.0,4.0,3.5,4.0,3.5,4.0,4.0,53967.0,2500,1598-2584
44330,Pale Ale,Long Trail Brewing Co.,English Pale Ale,94.0,1291975269.881579,3.9407894736842106,3.789473684210526,3.9276315789473686,3.710526315789474,3.835526315789474,5.699999999999993,55960.0,2500,1598-2584
44331,Pale Ale,Lost Duck Brewpub,American Pale Ale (APA),8689.0,1143947051.0,3.5,3.5,4.0,4.0,3.5,,29612.0,2500,1598-2584
44332,Pale Ale,Lost Falls Brewing Company,American Pale Ale (APA),9805.0,1187765847.0,3.0,3.0,3.0,2.5,3.5,,38307.0,2500,1598-2584
44333,Pale Ale,Manzanita Brewing Company,American Pale Ale (APA),23640.0,1299060690.75,3.625,3.625,3.75,3.625,3.75,,61817.0,2500,1598-2584
44334,Pale Ale,Marmot Mesa Brewery & Ale House,American Pale Ale (APA),1415.0,1026204731.0,3.75,3.75,3.5,3.75,3.5,4.0,3821.0,2500,1598-2584
44335,Pale Ale,Meantime Brewing Company Limited,English Pale Ale,5062.0,1216453732.4166667,3.625,3.6666666666666665,3.4583333333333335,3.2916666666666665,3.5,4.700000000000001,26632.0,2500,1598-2584
44336,Pale Ale,Minocqua Brewing Company,American Pale Ale (APA),791.0,1176458052.857143,3.9285714285714284,3.7857142857142856,3.5,3.7142857142857144,3.857142857142857,,5714.0,2500,1598-2584
44337,Pale Ale,Mobjack Bay Brewing Company,American Pale Ale (APA),1299.0,1089067882.1052632,3.6842105263157894,3.5,3.473684210526316,3.5526315789473686,3.6315789473684212,5.200000000000001,5939.0,2500,1598-2584
44338,Pale Ale,"Mojiko Retro Beer Co., Ltd.",English Pale Ale,14381.0,1158590992.0,4.5,4.0,3.5,4.5,4.0,,32808.0,2500,1598-2584
44339,Pale Ale,Montana Brewing Company,American Pale Ale (APA),999.0,1029522106.0,4.0,4.0,3.5,4.0,4.5,,5504.0,2500,1598-2584
44340,Pale Ale,Monterey Coast Brewing,American Pale Ale (APA),13450.0,1240774564.0,3.5,3.25,3.25,3.0,3.25,,41079.0,2500,1598-2584
44368,Pale Ale,Rustic Rail Grill And Brewhouse,American Pale Ale (APA),14589.0,1158175192.0,3.0,1.5,4.5,2.0,1.5,,32733.0,2500,1598-2584
44341,Pale Ale,Mountaineer Brewing Co.,American Pale Ale (APA),13397.0,1240856832.4615386,3.6923076923076925,3.375,3.5576923076923075,3.4903846153846154,3.4615384615384617,5.589999999999999,28951.0,2500,1598-2584
44342,Pale Ale,Mudgee Brewing Co,American Pale Ale (APA),16403.0,1232696949.0,3.25,3.0,3.625,3.375,3.125,4.4,39645.0,2500,1598-2584
44343,Pale Ale,Nagisa Beer K.K.,English Pale Ale,9750.0,1261286266.0,4.0,3.5,3.5,3.5,4.0,5.0,54878.0,2500,1598-2584
44344,Pale Ale,Napa Smith Brewery,American Pale Ale (APA),18258.0,1279530169.6976745,3.488372093023256,3.2209302325581395,3.5,3.4651162790697674,3.302325581395349,5.25,46209.0,2500,1598-2584
44345,Pale Ale,Neptune's Brewery,American Pale Ale (APA),11158.0,1142960056.8,1.6,1.9,2.3,1.9,1.5,,24399.0,2500,1598-2584
44237,Pale Ale,Bandwagon Brew Pub,American Pale Ale (APA),21737.0,1269094718.0,3.5,4.0,3.5,3.5,4.0,,56918.0,2500,1598-2584
44299,Pale Ale,Hangar 24 Brewery,American Pale Ale (APA),16843.0,1283233277.652174,3.6739130434782608,3.4347826086956523,3.652173913043478,3.5869565217391304,3.4347826086956523,5.5,42052.0,2500,1598-2584
44297,Pale Ale,Growler Craft Brewery,American Pale Ale (APA),21138.0,1294696781.0,3.0,3.0,4.0,3.0,3.5,5.8,65210.0,2500,1598-2584
44254,Pale Ale,Brewster's Brewing Co Ltd,English Pale Ale,7036.0,1321812919.0,3.5,4.0,3.5,3.5,3.5,5.0,75541.0,2500,1598-2584
44277,Pale Ale,Double Mountain Brewery & Taproom,American Pale Ale (APA),16094.0,1225755023.857143,3.9285714285714284,3.7857142857142856,3.642857142857143,3.7857142857142856,3.7142857142857144,5.1000000000000005,38053.0,2500,1598-2584
44278,Pale Ale,E.J. Phair Brewing Company,American Pale Ale (APA),862.0,1119316306.3333333,3.6666666666666665,3.25,3.5,3.6666666666666665,3.5,5.5,2720.0,2500,1598-2584
44279,Pale Ale,Ellicottville Brewing Co.,American Pale Ale (APA),692.0,1224295423.2307692,3.9,3.7615384615384615,3.723076923076923,3.6153846153846154,3.7384615384615385,5.5,1983.0,2500,1598-2584
44280,Pale Ale,Emerald Hill Brewery,American Pale Ale (APA),14687.0,1179419262.8,3.9,3.7,3.8,3.9,3.7,5.0,35007.0,2500,1598-2584
44281,Pale Ale,Empyrean Brewing Company,English Pale Ale,1880.0,1125973210.0,4.0,3.0,4.5,4.0,4.0,,25681.0,2500,1598-2584
44282,Pale Ale,Faultline Brewing Company,English Pale Ale,803.0,1300929265.0,4.0,3.0,3.5,4.0,4.0,5.2,64404.0,2500,1598-2584
44283,Pale Ale,Firehouse Grill & Brewery,American Pale Ale (APA),12788.0,1266490389.6666667,3.8333333333333335,3.5,3.8333333333333335,3.8333333333333335,4.0,,53190.0,2500,1598-2584
44380,Pale Ale,Silverado Brewing Company,American Pale Ale (APA),9824.0,1250078401.6666667,3.0,3.3333333333333335,3.0,2.6666666666666665,3.5,5.12,25427.0,2500,1598-2584
44253,Pale Ale,Brau Brothers Brewing Co. LLC,American Pale Ale (APA),14967.0,1231724204.548387,3.032258064516129,2.9838709677419355,3.096774193548387,3.064516129032258,2.8225806451612905,5.0,35850.0,2500,1598-2584
44252,Pale Ale,Brasserie Saint Antoine AbbÃ©,Belgian Pale Ale,2825.0,1096760228.0,4.5,4.5,4.5,4.0,4.5,5.0,20147.0,2500,1598-2584
